date,open,high,low,close,adjClose,volume
2021-12-22,388.9100036621094,394.1600036621094,388.2300109863281,393.95001220703125,382.8380432128906,37042200
2021-12-23,394.30999755859375,398.42999267578125,394.1400146484375,396.9200134277344,385.72430419921875,29595500
2021-12-27,398.25,403.4800109863281,398.2200012207031,403.4800109863281,392.09930419921875,32820700
2021-12-28,404.3999938964844,404.5799865722656,400.7099914550781,401.6099853515625,390.2821044921875,33113700
2021-12-29,401.75,403.04998779296875,399.1099853515625,401.54998779296875,390.2237548828125,32248500
2021-12-30,401.3299865722656,403.57000732421875,399.75,400.3500061035156,389.0574951171875,23850100
2021-12-31,399.6600036621094,401.05999755859375,397.3399963378906,397.8500061035156,386.62811279296875,34752900
2022-01-03,399.04998779296875,401.94000244140625,396.8800048828125,401.67999267578125,390.35003662109375,40575900
2022-01-04,402.239990234375,402.2799987792969,393.2900085449219,396.4700012207031,385.2869873046875,58027200
2022-01-05,394.739990234375,395.8900146484375,384.0299987792969,384.2900085449219,373.45050048828125,75739800
2022-01-06,382.4200134277344,387.3500061035156,380.1300048828125,384.0199890136719,373.1881408691406,70814300
2022-01-07,384.0299987792969,385.760009765625,378.0400085449219,379.8599853515625,369.1455383300781,72652300
2022-01-10,374.82000732421875,380.6400146484375,369.30999755859375,380.1099853515625,369.3884582519531,91770500
2022-01-11,379.3599853515625,385.989990234375,377.2200012207031,385.82000732421875,374.9374084472656,68295700
2022-01-12,388.4599914550781,390.20001220703125,385.010009765625,387.3500061035156,376.4242858886719,54576400
2022-01-13,388.7699890136719,389.4700012207031,376.70001220703125,377.6600036621094,367.0075988769531,77994000
2022-01-14,375.07000732421875,380.3500061035156,374.8599853515625,380.010009765625,369.291259765625,80121200
2022-01-18,374.0400085449219,376.2200012207031,369.7699890136719,370.54998779296875,360.0981140136719,75450900
2022-01-19,372.1499938964844,374.69000244140625,366.2099914550781,366.4800109863281,356.1429443359375,81791500
2022-01-20,369.7900085449219,373.8699951171875,361.1700134277344,361.7200012207031,351.5171813964844,88610700
2022-01-21,359.4700012207031,362.17999267578125,351.3999938964844,351.69000244140625,341.77008056640625,143388900
2022-01-24,345.9100036621094,353.9800109863281,334.1499938964844,353.29998779296875,343.3346252441406,198685800
2022-01-25,346.6700134277344,351.0299987792969,341.67999267578125,345.1099853515625,335.3757019042969,124398400
2022-01-26,352.9100036621094,356.8800048828125,340.7799987792969,344.57000732421875,334.85089111328125,146559500
2022-01-27,349.3999938964844,351.2699890136719,340.04998779296875,341.1000061035156,331.47882080078125,95255700
2022-01-28,343.0299987792969,352.0199890136719,337.95001220703125,351.79998779296875,341.87689208984375,108167900
2022-01-31,353.20001220703125,363.6499938964844,351.5199890136719,363.04998779296875,352.80963134765625,94326400
2022-02-01,364.42999267578125,366.19000244140625,359.1400146484375,365.5199890136719,355.2099304199219,74433000
2022-02-02,369.760009765625,370.1000061035156,364.2900085449219,368.489990234375,358.09625244140625,78777100
2022-02-03,358.5299987792969,361.92999267578125,352.4599914550781,353.54998779296875,343.57757568359375,95384800
2022-02-04,354.0799865722656,361.3999938964844,351.9700012207031,358.010009765625,347.9118347167969,86318300
2022-02-07,358.6199951171875,361.04998779296875,353.8399963378906,355.1300048828125,345.1130676269531,58198100
2022-02-08,353.9599914550781,360.239990234375,352.79998779296875,359.1199951171875,348.9905090332031,64720900
2022-02-09,363.760009765625,366.80999755859375,362.1199951171875,366.7300109863281,356.3858337402344,55766400
2022-02-10,359.5199890136719,366.489990234375,356.5400085449219,358.42999267578125,348.3199768066406,112468500
2022-02-11,358.42999267578125,360.07000732421875,345.79998779296875,347.05999755859375,337.2706298828125,101569100
2022-02-14,346.489990234375,350.9800109863281,343.8900146484375,347.489990234375,337.68853759765625,80254400
2022-02-15,352.9100036621094,356.3699951171875,351.82000732421875,356.1300048828125,346.08489990234375,55128800
2022-02-16,353.82000732421875,357.0899963378906,350.7099914550781,356.0400085449219,345.9973449707031,58947100
2022-02-17,352.739990234375,353.4599914550781,345.0199890136719,345.45001220703125,335.7060852050781,61801400
2022-02-18,346.4100036621094,346.80999755859375,339.1400146484375,341.510009765625,331.87725830078125,80001500
2022-02-22,338.489990234375,344.0400085449219,334.3500061035156,338.0799865722656,328.5439147949219,85967100
2022-02-23,341.32000732421875,342.17999267578125,329.1000061035156,329.4200134277344,320.1282958984375,86215400
2022-02-24,318.8399963378906,341.0400085449219,318.260009765625,340.489990234375,330.885986328125,130614100
2022-02-25,341.30999755859375,345.9800109863281,337.3900146484375,345.7699890136719,336.0169982910156,78842100
2022-02-28,342.510009765625,348.5400085449219,341.32000732421875,346.79998779296875,337.01800537109375,77515500
2022-03-01,345.75,348.0799865722656,338.8999938964844,341.489990234375,331.8577880859375,67407000
2022-03-02,343.0799865722656,348.5899963378906,340.239990234375,347.2200012207031,337.4261779785156,70609000
2022-03-03,349.92999267578125,350.0400085449219,340.3500061035156,342.260009765625,332.6059875488281,71089400
2022-03-04,339.8399963378906,341.30999755859375,334.9200134277344,337.29998779296875,327.78594970703125,76936300
2022-03-07,337.2900085449219,338.4800109863281,324.6499938964844,324.8599853515625,315.6968688964844,89933800
2022-03-08,324.04998779296875,333.2099914550781,319.94000244140625,323.3500061035156,314.22943115234375,116153900
2022-03-09,331.75,336.3800048828125,329.0899963378906,334.989990234375,325.5411071777344,64723400
2022-03-10,330.82000732421875,332.510009765625,326.7099914550781,331.2699890136719,321.92596435546875,69362700
2022-03-11,334.32000732421875,334.6400146484375,323.8999938964844,324.3999938964844,315.2498474121094,66228400
2022-03-14,323.1300048828125,326.5899963378906,317.45001220703125,318.1700134277344,309.1955871582031,79802600
2022-03-15,320.8800048828125,328.95001220703125,319.2300109863281,328.1499938964844,318.89410400390625,76471000
2022-03-16,332.1700134277344,340.44000244140625,328.3999938964844,340.32000732421875,330.7207946777344,105243000
2022-03-17,338.3699951171875,344.5,337.0400085449219,344.44000244140625,334.72454833984375,67810000
2022-03-18,342.739990234375,351.7900085449219,341.54998779296875,351.489990234375,341.57568359375,85446300
2022-03-21,350.20001220703125,352.4800109863281,345.5799865722656,350.0799865722656,340.62603759765625,73799100
2022-03-22,350.5899963378906,357.8500061035156,350.20001220703125,356.9599914550781,347.3203125,63345900
2022-03-23,354.010009765625,357.6600036621094,351.7699890136719,351.8299865722656,342.32879638671875,70615500
2022-03-24,353.79998779296875,359.70001220703125,351.5899963378906,359.6499938964844,349.93768310546875,53555300
2022-03-25,359.5899963378906,360.6700134277344,354.94000244140625,359.3500061035156,349.64569091796875,57584200
2022-03-28,359.3399963378906,365.010009765625,358.07000732421875,364.9100036621094,355.0556640625,56833900
2022-03-29,368.8999938964844,371.8299865722656,366.05999755859375,371.19000244140625,361.1660461425781,68073000
2022-03-30,369.2799987792969,370.9800109863281,365.57000732421875,367.0899963378906,357.1767272949219,68757700
2022-03-31,367.239990234375,367.6000061035156,361.67999267578125,362.5400085449219,352.74957275390625,67011400
2022-04-01,362.80999755859375,363.6099853515625,358.5899963378906,361.8500061035156,352.0782165527344,54527800
2022-04-04,362.7099914550781,369.30999755859375,362.44000244140625,369.29998779296875,359.3270263671875,45950200
2022-04-05,367.80999755859375,368.5400085449219,359.92999267578125,361.1000061035156,351.3484802246094,62738700
2022-04-06,355.6499938964844,356.7799987792969,350.55999755859375,353.260009765625,343.7202453613281,90077100
2022-04-07,352.239990234375,356.3500061035156,348.69000244140625,354.1000061035156,344.5375671386719,63777400
2022-04-08,352.32000732421875,353.0899963378906,348.5,349.1499938964844,339.72119140625,61956100
2022-04-11,344.80999755859375,345.75,340.5400085449219,340.8900146484375,331.68426513671875,66107400
2022-04-12,345.760009765625,347.69000244140625,338.0400085449219,339.45001220703125,330.2831726074219,72790200
2022-04-13,339.79998779296875,347.42999267578125,339.05999755859375,346.3500061035156,336.9967956542969,61367800
2022-04-14,346.44000244140625,346.9700012207031,338.2099914550781,338.42999267578125,329.2906494140625,73519400
2022-04-18,337.3500061035156,341.0400085449219,335.7900085449219,338.69000244140625,329.5436706542969,58560600
2022-04-19,338.0299987792969,346.8500061035156,336.9800109863281,346.260009765625,336.9092712402344,56515700
2022-04-20,347.0899963378906,347.55999755859375,339.9599914550781,341.2099914550781,331.99560546875,65500000
2022-04-21,345.19000244140625,347.8699951171875,333.20001220703125,334.1499938964844,325.1262512207031,75801000
2022-04-22,334.30999755859375,335.55999755859375,324.9599914550781,325.3999938964844,316.61260986328125,82562100
2022-04-25,323.7300109863281,329.8999938964844,322.42999267578125,329.5799865722656,320.6796569824219,101755900
2022-04-26,327.4700012207031,327.6600036621094,316.8599853515625,317.1400146484375,308.57568359375,105819600
2022-04-27,317.239990234375,322.8800048828125,315,316.760009765625,308.2059326171875,111204200
2022-04-28,321.8500061035156,329.8900146484375,317.5199890136719,328.010009765625,319.15216064453125,99450000
2022-04-29,323.70001220703125,327.2300109863281,312.6000061035156,313.25,304.7906799316406,91977900
2022-05-02,312.8299865722656,318.7200012207031,309.6499938964844,318.4800109863281,309.8794250488281,115511800
2022-05-03,318.5,321.1700134277344,315.9800109863281,318.82000732421875,310.2102966308594,78185500
2022-05-04,319.30999755859375,330.2900085449219,313.8900146484375,329.6000061035156,320.6991882324219,116083400
2022-05-05,325.1700134277344,325.25,309.6199951171875,313,304.5473937988281,154607400
2022-05-06,310.95001220703125,315.0899963378906,305.1099853515625,309.25,300.8987731933594,139572800
2022-05-09,303.4800109863281,309.3500061035156,295.7200012207031,297.1499938964844,289.1254577636719,113387300
2022-05-10,304.510009765625,305.760009765625,296.57000732421875,300.760009765625,292.6379699707031,124124600
2022-05-11,298.44000244140625,304.0899963378906,290.95001220703125,291.8399963378906,283.9588623046875,140326100
2022-05-12,287.45001220703125,295.75,284.94000244140625,291.1499938964844,283.2874755859375,120910900
2022-05-13,295.7200012207031,303,294.0799865722656,301.94000244140625,293.7861022949219,83684900
2022-05-16,300.1499938964844,302.260009765625,297.1300048828125,298.44000244140625,290.3805847167969,59190400
2022-05-17,304.45001220703125,306.55999755859375,300.54998779296875,306.1700134277344,297.9018249511719,62715300
2022-05-18,301.5400085449219,302.25,289.8500061035156,291.1400146484375,283.27783203125,79477100
2022-05-19,289.2900085449219,294.3900146484375,287.5799865722656,289.5799865722656,281.7598571777344,79920700
2022-05-20,293.1300048828125,293.79998779296875,280.2099914550781,288.67999267578125,280.8841857910156,91764200
2022-05-23,289.75,293.8699951171875,287.2900085449219,293.4800109863281,285.55462646484375,63648400
2022-05-24,288.1300048828125,288.8599853515625,282.25,287.239990234375,279.48309326171875,73491100
2022-05-25,285.7099914550781,293.3900146484375,285.5,291.260009765625,283.39459228515625,67144500
2022-05-26,290.44000244140625,300.9200134277344,290.1499938964844,299.3299865722656,291.24658203125,59462200
2022-05-27,302.5400085449219,309.25,302.4200134277344,309.1000061035156,300.7527770996094,66985600
2022-05-31,309.07000732421875,311.3299865722656,304.3299865722656,308.2799987792969,299.954833984375,60968300
2022-06-01,310.4700012207031,312.6499938964844,303.7300109863281,306,297.73638916015625,65341700
2022-06-02,304.8500061035156,314.55999755859375,303.3999938964844,314.3800048828125,305.8901062011719,59291300
2022-06-03,309.0299987792969,310.4700012207031,304.9200134277344,306.20001220703125,297.9311218261719,60914700
2022-06-06,310.75,312.3500061035156,305.6199951171875,307.2200012207031,298.9234924316406,51785000
2022-06-07,303.80999755859375,310.6700134277344,302.69000244140625,309.8699951171875,301.501953125,44900300
2022-06-08,309.04998779296875,311.7200012207031,306.7699890136719,307.6400146484375,299.3321838378906,38342100
2022-06-09,305.9100036621094,309.04998779296875,299.2300109863281,299.3999938964844,291.3146667480469,55900500
2022-06-10,293.6499938964844,294.8699951171875,288.3800048828125,288.8399963378906,281.03985595703125,85963500
2022-06-13,279.75,282.3399963378906,274.5299987792969,275.4100036621094,267.9726257324219,94442000
2022-06-14,277.6600036621094,278.6600036621094,273.3399963378906,275.9100036621094,268.45904541015625,64697500
2022-06-15,279.4200134277344,286.8299865722656,276.6099853515625,282.79998779296875,275.1629333496094,86051400
2022-06-16,275.5899963378906,276.05999755859375,269.2799987792969,271.3900146484375,264.0611267089844,81910300
2022-06-17,272.17999267578125,277.19000244140625,270.510009765625,274.69000244140625,267.2720031738281,82703400
2022-06-21,278.75,283.45001220703125,278.6400146484375,281.0799865722656,274.01513671875,51633700
2022-06-22,278.5199890136719,285.17999267578125,277.9100036621094,280.6700134277344,273.6154479980469,67472900
2022-06-23,283.2099914550781,285.7200012207031,280.30999755859375,284.8500061035156,277.6903381347656,57457800
2022-06-24,287.739990234375,295.0400085449219,287.5,294.6099853515625,287.2050476074219,58422300
2022-06-27,296,296.5799865722656,291.2900085449219,292.45001220703125,285.09942626953125,54151500
2022-06-28,293,295.6499938964844,283.3500061035156,283.5400085449219,276.41326904296875,61609800
2022-06-29,283.3999938964844,285.3399963378906,280.8399963378906,283.79998779296875,276.66668701171875,57302700
2022-06-30,280.75,283.94000244140625,275.7799987792969,280.2799987792969,273.23529052734375,79313600
2022-07-01,278.95001220703125,282.5299987792969,277.0299987792969,282.1300048828125,275.0387878417969,56675100
2022-07-05,278.30999755859375,287.0799865722656,276.75,286.9599914550781,279.7473449707031,61829300
2022-07-06,287.3500061035156,290.95001220703125,285.5899963378906,288.79998779296875,281.5411071777344,63194700
